Icon,Galeria,Latitude,Longitude,,,,,,
f1,1,-19.84,-43.97,guanabara,,,,,
f2,2,-19.845,-43.951,ufmg,x,,,,
f3,3,-19.835,-43.955,aeroporto,,,,latitude,linhas
f4,4,-19.845,-43.975,ouro preto,x,,,longitude,colunas
f5,5,-19.845,-43.985,toca da raposa,,,,,
f6,6,-19.827,-43.98,xapuri,x,,,,
f7,7,-19.82,-43.951,crcp,,,,,
f8,8,-19.855,-43.951,savassi,x,,,,
